generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-07-31 18:52,2026-07-31,Dominique Malonga,pra,25.5,25.94,25.94,0.503,0.503,,-0.081,over,,,-0.081
2026-07-31 18:52,2026-07-31,Awa Fam,assists,2.5,2.36,2.36,0.437,0.437,,-0.0818,over,,,-0.0818
2026-07-31 18:52,2026-07-31,Sophie Cunningham,rebounds,2.5,2.4,2.4,0.442,0.442,,-0.0822,under,,,-0.0822
2026-07-31 18:52,2026-07-31,Azzi Fudd,points,14.0,12.69,12.69,0.361,0.361,,,,,,
2026-07-31 18:52,2026-07-31,Jessica Shepard,points,14.0,12.57,12.57,0.353,0.353,,,,,,
2026-07-31 18:52,2026-07-31,Awak Kuier,rebounds,3.0,3.09,3.09,0.396,0.396,,,,,,
2026-07-31 18:52,2026-07-31,Azzi Fudd,assists,2.5,2.1,2.1,0.375,0.375,,,,,,
2026-07-31 18:52,2026-07-31,Azzi Fudd,pra,17.5,16.51,16.51,0.422,0.422,,,,,,
2026-07-31 18:52,2026-07-31,Sonia Citron,pts_ast,20.0,18.98,18.98,0.398,0.398,,,,,,
2026-07-31 18:52,2026-07-31,Kiki Iriafen,pts_ast,17.5,15.37,15.37,0.354,0.354,,,,,,
2026-07-31 18:52,2026-07-31,Georgia Amoore,pts_reb,7.5,8.11,8.11,0.503,0.503,,,,,,
2026-07-31 18:52,2026-07-31,Shakira Austin,pts_reb,25.0,25.6,25.6,0.487,0.487,,,,,,
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,pts_reb,18.5,18.21,18.21,0.462,0.462,,,,,,
2026-07-31 18:52,2026-07-31,Jessica Shepard,pts_reb,26.5,23.58,23.58,0.344,0.344,,,,,,
2026-07-31 18:52,2026-07-31,Kiki Iriafen,reb_ast,11.5,10.08,10.08,0.343,0.343,,,,,,
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,points,14.0,15.21,15.21,0.519,0.519,,,,,,
2026-07-31 18:52,2026-07-31,Angel Reese,pts_ast,19.0,16.79,16.79,0.329,0.329,,,,,,
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,pts_ast,17.0,18.51,18.51,0.536,0.536,,,,,,
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,pts_reb,19.5,17.02,17.02,0.345,0.345,,,,,,
2026-07-31 18:52,2026-07-31,Sophie Cunningham,points,9.5,9.12,9.12,0.439,0.439,,,,,,
2026-07-31 18:52,2026-07-31,Emily Engstler,threes,1.5,0.91,0.91,0.231,0.231,,,,,,
2026-07-31 18:52,2026-07-31,Bridget Carleton,pra,19.5,19.66,19.66,0.487,0.487,,,,,,
2026-07-31 18:52,2026-07-31,Emily Engstler,pra,16.5,17.01,17.01,0.504,0.504,,,,,,
2026-07-31 18:52,2026-07-31,Megan DiLeo,pra,20.5,18.02,18.02,0.35,0.35,,,,,,
2026-07-31 18:52,2026-07-31,Carla Leite,pra,24.0,23.95,23.95,0.455,0.455,,,,,,
2026-07-31 18:52,2026-07-31,Aliyah Boston,pra,29.5,24.67,24.67,0.27,0.27,,,,,,
2026-07-31 18:52,2026-07-31,Sophie Cunningham,pra,14.5,12.68,12.68,0.366,0.366,,,,,,
2026-07-31 18:52,2026-07-31,Bridget Carleton,pts_reb,16.5,17.31,17.31,0.522,0.522,,,,,,
2026-07-31 18:52,2026-07-31,Sophie Cunningham,pts_reb,11.5,11.52,11.52,0.47,0.47,,,,,,
2026-07-31 18:52,2026-07-31,Megan DiLeo,pts_reb,19.5,16.96,16.96,0.342,0.342,,,,,,
2026-07-31 18:52,2026-08-01,Jewell Loyd,points,9.5,9.3,9.3,0.453,0.453,,,,,,
2026-07-31 18:52,2026-08-01,Natasha Cloud,pts_ast,15.0,15.06,15.06,0.45,0.45,,,,,,
2026-07-31 18:52,2026-08-01,Natasha Cloud,pts_reb,13.0,13.17,13.17,0.452,0.452,,,,,,
2026-07-31 18:52,2026-08-01,Jackie Young,pts_reb,24.5,20.91,20.91,0.307,0.307,,,,,,
2026-07-31 18:52,2026-08-01,A'ja Wilson,reb_ast,15.0,12.34,12.34,0.22,0.22,,,,,,
2026-07-31 18:52,2026-08-01,Kahleah Copper,pra,29.5,24.24,24.24,0.253,0.253,,,,,,
2026-07-31 18:52,2026-08-01,Breanna Stewart,pts_ast,25.5,24.66,24.66,0.441,0.441,,,,,,
2026-07-31 18:52,2026-08-01,Kahleah Copper,pts_ast,24.5,20.56,20.56,0.286,0.286,,,,,,
2026-07-31 18:52,2026-08-01,Alyssa Thomas,pts_ast,24.5,24.17,24.17,0.466,0.466,,,,,,
2026-07-31 18:52,2026-08-01,Breanna Stewart,pts_reb,33.0,29.11,29.11,0.299,0.299,,,,,,
2026-07-31 18:52,2026-08-01,Alyssa Thomas,reb_ast,17.0,16.79,16.79,0.429,0.429,,,,,,
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,reb_ast,10.5,9.22,9.22,0.35,0.35,,,,,,
2026-07-31 18:52,2026-08-01,Kahleah Copper,reb_ast,7.0,5.38,5.38,0.229,0.229,,,,,,
2026-07-31 18:52,2026-08-01,Breanna Stewart,reb_ast,13.5,12.36,12.36,0.379,0.379,,,,,,
2026-07-31 20:37,2026-08-01,Kahleah Copper,threes,1.5,1.48,1.48,0.436,0.436,,0.297,under,0.3873,under,0.3873
2026-07-31 20:37,2026-08-01,Jackie Young,pts_ast,26.5,23.27,23.27,0.327,0.327,,0.3149,under,,,0.3149
2026-07-31 20:37,2026-07-31,Caitlin Clark,reb_ast,13.5,11.04,11.04,0.26,0.26,,0.3091,under,,,0.3091
2026-07-31 20:37,2026-07-31,Caitlin Clark,assists,9.5,7.48,7.48,0.242,0.242,,0.2955,under,0.2771,under,0.2955
2026-07-31 20:37,2026-08-01,A'ja Wilson,assists,3.5,2.94,2.94,0.362,0.362,,0.2892,under,0.2892,under,0.2892
2026-07-31 20:37,2026-07-31,Aliyah Boston,pra,28.5,24.67,24.67,0.309,0.309,,0.2762,under,,,0.2762
2026-07-31 20:37,2026-07-31,Angel Reese,pra,30.5,27.33,27.33,0.343,0.343,,0.254,under,,,0.254
2026-07-31 20:37,2026-07-31,Awa Fam,rebounds,5.5,6.8,6.8,0.645,0.645,,0.2159,over,0.2536,over,0.2536
2026-07-31 20:37,2026-07-31,Angel Reese,rebounds,11.5,10.55,10.55,0.388,0.388,,0.2235,under,0.2357,under,0.2357
2026-07-31 20:37,2026-08-01,Jackie Young,assists,7.5,5.93,5.93,0.268,0.268,,0.2335,under,0.2335,under,0.2335
2026-07-31 20:37,2026-08-01,Jackie Young,reb_ast,11.5,9.49,9.49,0.285,0.285,,0.2264,under,,,0.2264
2026-07-31 20:37,2026-08-01,Jonquel Jones,assists,2.5,3.03,3.03,0.584,0.584,,0.2263,over,0.2263,over,0.2263
2026-07-31 20:37,2026-08-01,Kahleah Copper,assists,2.5,1.7,1.7,0.272,0.272,,0.2126,under,0.2258,under,0.2258
2026-07-31 20:37,2026-08-01,Jackie Young,points,19.5,17.34,17.34,0.36,0.36,,0.2216,under,0.2216,under,0.2216
2026-07-31 20:37,2026-07-31,Bridget Carleton,rebounds,3.5,4.29,4.29,0.599,0.599,,0.2095,over,0.2215,over,0.2215
2026-07-31 20:37,2026-08-01,A'ja Wilson,pra,41.5,37.62,37.62,0.335,0.335,,0.2186,under,,,0.2186
2026-07-31 20:37,2026-08-01,Kahleah Copper,points,21.5,18.85,18.85,0.341,0.341,,0.2176,under,0.2176,under,0.2176
2026-07-31 20:37,2026-07-31,Aliyah Boston,points,16.5,14.57,14.57,0.362,0.362,,0.2171,under,0.2171,under,0.2171
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,assists,5.5,4.8,4.8,0.368,0.368,,0.2164,under,0.2164,under,0.2164
2026-07-31 20:37,2026-07-31,Megan DiLeo,pts_reb,19.5,16.96,16.96,0.342,0.342,,0.2148,under,,,0.2148
2026-07-31 20:37,2026-07-31,Aliyah Boston,pts_reb,24.5,21.96,21.96,0.357,0.357,,0.2015,under,,,0.2015
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,threes,2.5,1.64,1.64,0.227,0.227,,0.197,under,0.1493,under,0.197
2026-07-31 20:37,2026-07-31,Kiki Iriafen,pra,26.5,24.03,24.03,0.366,0.366,,0.1952,under,,,0.1952
2026-07-31 20:37,2026-08-01,Kahleah Copper,pts_reb,25.5,22.53,22.53,0.34,0.34,,0.1886,under,,,0.1886
2026-07-31 20:37,2026-07-31,Awa Fam,reb_ast,7.5,9.16,9.16,0.66,0.66,,0.1884,over,,,0.1884
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,pts_ast,25.5,22.91,22.91,0.354,0.354,,0.1836,under,,,0.1836
2026-07-31 20:37,2026-08-01,A'ja Wilson,pts_ast,30.5,28.22,28.22,0.38,0.38,,0.1834,under,,,0.1834
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,points,19.5,18.11,18.11,0.403,0.403,,0.1169,under,0.1832,under,0.1832
2026-07-31 20:37,2026-07-31,Megan DiLeo,points,14.5,13.11,13.11,0.387,0.387,,0.1799,under,0.1799,under,0.1799
2026-07-31 20:37,2026-07-31,Angel Reese,points,15.5,14.34,14.34,0.405,0.405,,0.1118,under,0.1777,under,0.1777
2026-07-31 20:37,2026-08-01,A'ja Wilson,pts_reb,37.5,34.68,34.68,0.371,0.371,,0.1756,under,,,0.1756
2026-07-31 20:37,2026-07-31,Megan DiLeo,threes,1.5,1.5,1.5,0.443,0.443,,0.1255,over,0.1698,over,0.1698
2026-07-31 20:37,2026-07-31,Angel Reese,reb_ast,14.5,13.0,13.0,0.351,0.351,,0.1682,under,,,0.1682
2026-07-31 20:37,2026-08-01,A'ja Wilson,points,26.5,25.28,25.28,0.424,0.424,,,,0.1667,under,0.1667
2026-07-31 20:37,2026-07-31,Aliyah Boston,reb_ast,11.5,10.09,10.09,0.344,0.344,,0.1612,under,,,0.1612
2026-07-31 20:37,2026-07-31,Caitlin Clark,pra,33.5,31.13,31.13,0.383,0.383,,0.1535,under,,,0.1535
2026-07-31 20:37,2026-07-31,Jessica Shepard,pra,31.5,28.66,28.66,0.359,0.359,,0.1529,under,,,0.1529
2026-07-31 20:37,2026-08-01,A'ja Wilson,rebounds,10.5,9.4,9.4,0.368,0.368,,0.1377,under,0.1502,under,0.1502
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,pra,29.5,27.33,27.33,0.385,0.385,,0.1495,under,,,0.1495
2026-07-31 20:37,2026-07-31,Kiki Iriafen,rebounds,9.5,8.66,8.66,0.39,0.39,,0.1457,under,0.1457,under,0.1457
2026-07-31 20:37,2026-07-31,Kiki Iriafen,pts_reb,24.5,22.61,22.61,0.389,0.389,,0.1423,under,,,0.1423
2026-07-31 20:37,2026-07-31,Monique Billings,pra,16.5,13.94,13.94,0.332,0.332,,0.1418,under,,,0.1418
2026-07-31 20:37,2026-07-31,Michaela Onyenwere,rebounds,2.5,2.68,2.68,0.5,0.5,,0.0998,under,0.1398,under,0.1398
2026-07-31 20:37,2026-07-31,Jessica Shepard,reb_ast,17.0,16.1,16.1,0.372,0.372,,0.1305,under,,,0.1305
2026-07-31 20:37,2026-08-01,DeWanna Bonner,threes,1.5,1.12,1.12,0.308,0.308,,-0.0008,under,0.1295,under,0.1295
2026-07-31 20:37,2026-07-31,Jessica Shepard,rebounds,11.5,11.01,11.01,0.436,0.436,,0.1285,under,,,0.1285
2026-07-31 20:37,2026-08-01,Jackie Young,threes,2.5,1.85,1.85,0.283,0.283,,0.126,under,0.1284,under,0.1284
2026-07-31 20:37,2026-07-31,Kiki Iriafen,assists,1.5,1.42,1.42,0.436,0.436,,0.1277,under,,,0.1277
2026-07-31 20:37,2026-07-31,Dominique Malonga,rebounds,7.5,8.87,8.87,0.636,0.636,,0.1245,over,0.1245,over,0.1245
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,reb_ast,9.5,9.22,9.22,0.452,0.452,,0.1232,under,,,0.1232
2026-07-31 20:37,2026-07-31,Rhyne Howard,pts_ast,20.5,19.34,19.34,0.417,0.417,,0.1231,under,,,0.1231
2026-07-31 20:37,2026-07-31,Rhyne Howard,pra,25.5,23.3,23.3,0.376,0.376,,0.1226,under,,,0.1226
2026-07-31 20:37,2026-07-31,Rhyne Howard,pts_reb,21.5,19.68,19.68,0.386,0.386,,0.1222,under,,,0.1222
2026-07-31 20:37,2026-07-31,Kelsey Mitchell,assists,2.5,2.64,2.64,0.502,0.502,,0.1204,under,,,0.1204
2026-07-31 20:37,2026-07-31,Monique Billings,pts_reb,14.0,12.77,12.77,0.369,0.369,,0.1195,under,,,0.1195
2026-07-31 20:37,2026-07-31,Rhyne Howard,points,17.5,15.71,15.71,0.374,0.374,,0.1183,under,0.1069,under,0.1183
2026-07-31 20:37,2026-08-01,Jackie Young,rebounds,3.5,3.56,3.56,0.48,0.48,,,,0.1126,under,0.1126
2026-07-31 20:37,2026-07-31,Caitlin Clark,pts_ast,29.5,27.58,27.58,0.395,0.395,,0.1095,under,,,0.1095
2026-07-31 20:37,2026-08-01,Breanna Stewart,assists,3.5,3.95,3.95,0.56,0.56,,0.1095,over,0.1095,over,0.1095
2026-07-31 20:37,2026-07-31,Kiki Iriafen,points,14.5,13.95,13.95,0.441,0.441,,0.0915,under,0.1072,under,0.1072
2026-07-31 20:37,2026-07-31,Aliyah Boston,assists,3.5,2.71,2.71,0.313,0.313,,0.1034,under,0.1009,under,0.1034
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,pra,21.5,23.73,23.73,0.59,0.59,,0.1032,over,,,0.1032
2026-07-31 20:37,2026-07-31,Bridget Carleton,threes,2.5,2.61,2.61,0.483,0.483,,0.0964,over,0.0819,over,0.0964
2026-07-31 20:37,2026-07-31,Sonia Citron,pra,23.5,22.31,22.31,0.422,0.422,,0.0937,under,,,0.0937
2026-07-31 20:37,2026-07-31,Michaela Onyenwere,reb_ast,5.5,4.62,4.62,0.354,0.354,,0.0916,under,,,0.0916
2026-07-31 20:37,2026-07-31,Sonia Citron,points,16.5,15.28,15.28,0.405,0.405,,0.0916,under,0.0916,under,0.0916
2026-07-31 20:37,2026-08-01,Breanna Stewart,points,22.5,20.69,20.69,0.388,0.388,,0.0908,under,0.0908,under,0.0908
2026-07-31 20:37,2026-08-01,Chelsea Gray,threes,1.5,1.78,1.78,0.53,0.53,,0.034,under,0.0904,under,0.0904
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,pts_reb,24.5,22.53,22.53,0.385,0.385,,0.0882,under,,,0.0882
2026-07-31 20:37,2026-07-31,Kelsey Mitchell,points,22.5,24.28,24.28,0.57,0.57,,0.0569,over,0.0879,over,0.0879
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,pts_ast,16.5,18.51,18.51,0.592,0.592,,0.0853,over,,,0.0853
2026-07-31 20:37,2026-07-31,Paige Bueckers,pts_reb,24.5,23.24,23.24,0.42,0.42,,0.0849,under,,,0.0849
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,pts_reb,18.5,20.43,20.43,0.58,0.58,,0.0847,over,,,0.0847
2026-07-31 20:37,2026-07-31,Sonia Citron,pts_ast,20.5,18.98,18.98,0.398,0.398,,0.0845,under,,,0.0845
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,points,13.5,15.21,15.21,0.58,0.58,,0.0845,over,,,0.0845
2026-07-31 20:37,2026-07-31,Allisha Gray,pra,25.5,24.84,24.84,0.45,0.45,,0.0834,under,,,0.0834
2026-07-31 20:37,2026-07-31,Michaela Onyenwere,pra,14.5,14.07,14.07,0.448,0.448,,0.078,under,,,0.078
2026-07-31 20:37,2026-07-31,Monique Billings,points,8.5,7.58,7.58,0.392,0.392,,0.0755,under,,,0.0755
2026-07-31 20:37,2026-08-01,Sydney Taylor,threes,2.5,2.37,2.37,0.423,0.423,,,,0.0752,over,0.0752
2026-07-31 20:37,2026-08-01,Alyssa Thomas,assists,8.5,9.13,9.13,0.562,0.562,,0.0733,over,0.0554,over,0.0733
2026-07-31 20:37,2026-08-01,Kamilla Cardoso,points,14.5,13.91,13.91,0.438,0.438,,0.0728,under,0.0728,under,0.0728
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,pra,22.5,21.68,21.68,0.439,0.439,,0.0707,under,,,0.0707
2026-07-31 20:37,2026-07-31,Georgia Amoore,assists,3.5,3.49,3.49,0.475,0.475,,-0.0189,under,0.0705,under,0.0705
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,rebounds,2.5,2.51,2.51,0.465,0.465,,0.0691,under,,,0.0691
2026-07-31 20:37,2026-07-31,Bridget Carleton,reb_ast,5.5,6.64,6.64,0.618,0.618,,0.0688,over,,,0.0688
2026-07-31 20:37,2026-07-31,Paige Bueckers,points,20.5,19.35,19.35,0.418,0.418,,0.0672,under,0.0672,under,0.0672
2026-07-31 20:37,2026-07-31,Jordin Canada,threes,0.5,0.7,0.7,0.505,0.505,,0.0652,under,,,0.0652
2026-07-31 20:37,2026-07-31,Sonia Citron,pts_reb,19.5,18.61,18.61,0.431,0.431,,0.064,under,,,0.064
2026-07-31 20:37,2026-08-01,Natasha Cloud,assists,4.5,5.09,5.09,0.576,0.576,,0.0638,over,0.0638,over,0.0638
2026-07-31 20:37,2026-08-01,Chelsea Gray,assists,6.5,7.1,7.1,0.566,0.566,,0.0338,over,0.0625,over,0.0625
2026-07-31 20:37,2026-07-31,Shakira Austin,assists,2.5,2.43,2.43,0.456,0.456,,0.0625,under,,,0.0625
2026-07-31 20:37,2026-07-31,Paige Bueckers,pra,30.5,29.34,29.34,0.432,0.432,,0.0618,under,,,0.0618
2026-07-31 20:37,2026-07-31,Aliyah Boston,rebounds,8.5,7.38,7.38,0.35,0.35,,,,0.0607,under,0.0607
2026-07-31 20:37,2026-07-31,Monique Billings,rebounds,5.5,5.19,5.19,0.433,0.433,,0.0604,under,,,0.0604
2026-07-31 20:37,2026-07-31,Jordin Canada,rebounds,3.5,3.5,3.5,0.47,0.47,,0.0595,under,0.0392,under,0.0595
2026-07-31 20:37,2026-07-31,Shakira Austin,rebounds,9.5,9.61,9.61,0.495,0.495,,0.0195,over,0.0591,over,0.0591
2026-07-31 20:37,2026-07-31,Kelsey Mitchell,pts_reb,24.5,26.22,26.22,0.564,0.564,,0.0582,over,,,0.0582
2026-07-31 20:37,2026-07-31,Kelsey Mitchell,threes,2.5,3.23,3.23,0.626,0.626,,0.0575,over,0.0029,over,0.0575
2026-07-31 20:37,2026-07-31,Carla Leite,rebounds,2.5,2.44,2.44,0.451,0.451,,0.0233,over,0.0549,over,0.0549
2026-07-31 20:37,2026-07-31,Caitlin Clark,rebounds,4.5,3.55,3.55,0.32,0.32,,,,0.054,under,0.054
2026-07-31 20:37,2026-07-31,Awak Kuier,points,4.5,4.77,4.77,0.473,0.473,,0.0537,under,,,0.0537
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,points,15.5,14.51,14.51,0.416,0.416,,0.0519,under,,,0.0519
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,pts_ast,19.5,19.17,19.17,0.461,0.461,,0.0515,under,,,0.0515
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,reb_ast,7.5,8.51,8.51,0.594,0.594,,0.0512,over,,,0.0512
2026-07-31 20:37,2026-07-31,Dominique Malonga,reb_ast,9.5,10.56,10.56,0.592,0.592,,0.0474,over,,,0.0474
2026-07-31 20:37,2026-07-31,Rhyne Howard,reb_ast,7.5,7.58,7.58,0.489,0.489,,0.0469,under,,,0.0469
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,rebounds,4.5,5.22,5.22,0.58,0.58,,0.0448,over,,,0.0448
2026-07-31 20:37,2026-07-31,Jordin Canada,points,11.5,12.4,12.4,0.532,0.532,,0.0393,over,0.0442,over,0.0442
2026-07-31 20:37,2026-07-31,Allisha Gray,pts_ast,22.5,21.54,21.54,0.431,0.431,,0.0432,under,,,0.0432
2026-07-31 20:37,2026-08-01,DeWanna Bonner,rebounds,5.5,6.34,6.34,0.589,0.589,,0.0428,over,0.0165,over,0.0428
2026-07-31 20:37,2026-07-31,Paige Bueckers,pts_ast,26.5,25.45,25.45,0.432,0.432,,0.0411,under,,,0.0411
2026-07-31 20:37,2026-07-31,Megan DiLeo,rebounds,3.5,3.86,3.86,0.531,0.531,,,,0.0411,under,0.0411
2026-07-31 20:37,2026-07-31,Aliyah Boston,threes,1.5,0.96,0.96,0.249,0.249,,,,0.0398,under,0.0398
2026-07-31 20:37,2026-07-31,Allisha Gray,points,19.5,19.06,19.06,0.455,0.455,,0.0397,under,0.0224,under,0.0397
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,threes,1.5,1.79,1.79,0.534,0.534,,0.0215,under,0.0355,under,0.0355
2026-07-31 20:37,2026-07-31,Jordin Canada,pts_ast,19.5,20.86,20.86,0.554,0.554,,0.0349,over,,,0.0349
2026-07-31 20:37,2026-07-31,Caitlin Clark,threes,2.5,2.92,2.92,0.56,0.56,,0.0338,over,0.0182,over,0.0338
2026-07-31 20:37,2026-07-31,Lauren Betts,pts_reb,9.5,10.77,10.77,0.552,0.552,,0.0312,over,,,0.0312
2026-07-31 20:37,2026-07-31,Sonia Citron,reb_ast,7.5,7.04,7.04,0.424,0.424,,0.0302,under,,,0.0302
2026-07-31 20:37,2026-07-31,Paige Bueckers,threes,1.5,1.7,1.7,0.507,0.507,,0.0288,over,0.0238,over,0.0288
2026-07-31 20:37,2026-08-01,Jonquel Jones,reb_ast,11.5,12.17,12.17,0.55,0.55,,0.0274,over,,,0.0274
2026-07-31 20:37,2026-08-01,Breanna Stewart,pra,34.5,33.05,33.05,0.424,0.424,,0.0267,under,,,0.0267
2026-07-31 20:37,2026-07-31,Sonia Citron,rebounds,3.5,3.33,3.33,0.44,0.44,,0.0227,under,0.0266,under,0.0266
2026-07-31 20:37,2026-08-01,Chelsea Gray,rebounds,2.5,2.97,2.97,0.554,0.554,,0.0029,under,0.0252,under,0.0252
2026-07-31 20:37,2026-08-01,Breanna Stewart,threes,0.5,1.03,1.03,0.644,0.644,,,,0.0248,under,0.0248
2026-07-31 20:37,2026-07-31,Michaela Onyenwere,pts_ast,11.5,11.39,11.39,0.464,0.464,,0.0238,under,,,0.0238
2026-07-31 20:37,2026-08-01,A'ja Wilson,threes,0.5,0.95,0.95,0.613,0.613,,,,0.023,under,0.023
2026-07-31 20:37,2026-07-31,Georgia Amoore,points,6.5,6.77,6.77,0.482,0.482,,0.0213,over,-0.0311,under,0.0213
2026-07-31 20:37,2026-08-01,Natasha Cloud,pra,17.5,18.25,18.25,0.517,0.517,,0.0197,over,,,0.0197
2026-07-31 20:37,2026-07-31,Kelsey Mitchell,pra,27.5,28.86,28.86,0.545,0.545,,0.0194,over,,,0.0194
2026-07-31 20:37,2026-08-01,Sydney Taylor,points,16.5,17.05,17.05,0.509,0.509,,0.0189,over,0.0189,over,0.0189
2026-07-31 20:37,2026-08-01,Jonquel Jones,points,13.5,13.53,13.53,0.476,0.476,,0.0178,under,0.0178,under,0.0178
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,assists,2.5,3.29,3.29,0.633,0.633,,0.0171,over,,,0.0171
2026-07-31 20:37,2026-07-31,Michaela Onyenwere,assists,2.5,1.94,1.94,0.334,0.334,,0.0163,under,,,0.0163
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,rebounds,2.5,3.02,3.02,0.565,0.565,,0.0162,over,,,0.0162
2026-07-31 20:37,2026-07-31,Allisha Gray,threes,1.5,2.07,2.07,0.612,0.612,,0.0144,over,0.0092,over,0.0144
2026-07-31 20:37,2026-07-31,Paige Bueckers,assists,5.5,6.1,6.1,0.572,0.572,,0.0119,over,-0.0076,over,0.0119
2026-07-31 20:37,2026-07-31,Kelsey Mitchell,pts_ast,25.5,26.92,26.92,0.552,0.552,,0.0112,over,,,0.0112
2026-07-31 20:37,2026-07-31,Michaela Onyenwere,threes,1.5,1.47,1.47,0.431,0.431,,-0.0076,over,0.0097,over,0.0097
2026-07-31 20:37,2026-07-31,Caitlin Clark,pts_reb,24.5,23.65,23.65,0.44,0.44,,0.0079,under,,,0.0079
2026-07-31 20:37,2026-07-31,Emily Engstler,points,8.5,9.0,9.0,0.504,0.504,,0.0074,over,,,0.0074
2026-07-31 20:37,2026-08-01,Kahleah Copper,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0072,under,0.0072,under,0.0072
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,reb_ast,7.5,7.18,7.18,0.441,0.441,,0.007,under,,,0.007
2026-07-31 20:37,2026-07-31,Allisha Gray,assists,2.5,2.47,2.47,0.465,0.465,,0.0045,under,0.0045,under,0.0045
2026-07-31 20:37,2026-07-31,Rhyne Howard,threes,2.5,2.87,2.87,0.548,0.548,,-0.0004,under,0.0042,under,0.0042
2026-07-31 20:37,2026-07-31,Awa Fam,pra,19.5,20.18,20.18,0.514,0.514,,0.0037,over,,,0.0037
2026-07-31 20:37,2026-07-31,Lauren Betts,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0029,over,,,0.0029
2026-07-31 20:37,2026-08-01,Natasha Cloud,threes,1.5,1.26,1.26,0.36,0.36,,0.0021,over,0.0021,over,0.0021
2026-07-31 20:37,2026-07-31,Dominique Malonga,pts_ast,17.5,17.07,17.07,0.454,0.454,,0.0019,under,,,0.0019
2026-07-31 20:37,2026-07-31,Awa Fam,points,11.5,11.02,11.02,0.438,0.438,,0.0003,under,-0.0224,under,0.0003
2026-07-31 20:37,2026-08-01,Chelsea Gray,pts_ast,19.5,20.27,20.27,0.522,0.522,,0.0001,over,,,0.0001
2026-07-31 20:37,2026-07-31,Jordin Canada,assists,8.5,8.46,8.46,0.481,0.481,,-0.029,over,-0.0001,over,-0.0001
2026-07-31 20:37,2026-07-31,Bridget Carleton,assists,2.5,2.35,2.35,0.436,0.436,,-0.0014,under,,,-0.0014
2026-07-31 20:37,2026-07-31,Awa Fam,pts_ast,13.5,13.38,13.38,0.466,0.466,,-0.0025,under,,,-0.0025
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,rebounds,4.5,4.42,4.42,0.462,0.462,,-0.0539,over,-0.0031,over,-0.0031
2026-07-31 20:37,2026-07-31,Carla Leite,reb_ast,8.5,8.72,8.72,0.505,0.505,,-0.0041,over,,,-0.0041
2026-07-31 20:37,2026-07-31,Jordin Canada,reb_ast,12.5,11.96,11.96,0.434,0.434,,-0.0047,under,,,-0.0047
2026-07-31 20:37,2026-07-31,Sophie Cunningham,rebounds,2.5,2.4,2.4,0.442,0.442,,-0.0052,over,,,-0.0052
2026-07-31 20:37,2026-07-31,Azzi Fudd,threes,2.5,2.23,2.23,0.385,0.385,,-0.0231,under,-0.0052,under,-0.0052
2026-07-31 20:37,2026-08-01,Jonquel Jones,threes,1.5,1.82,1.82,0.542,0.542,,-0.0056,over,-0.0056,over,-0.0056
2026-07-31 20:37,2026-07-31,Dominique Malonga,points,15.5,15.38,15.38,0.469,0.469,,-0.0077,under,-0.0077,under,-0.0077
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,assists,4.5,4.66,4.66,0.507,0.507,,-0.0093,over,,,-0.0093
2026-07-31 20:37,2026-07-31,Carla Leite,threes,0.5,0.73,0.73,0.517,0.517,,-0.0107,under,,,-0.0107
2026-07-31 20:37,2026-07-31,Sonia Citron,assists,3.5,3.7,3.7,0.515,0.515,,-0.0109,under,-0.0109,under,-0.0109
2026-07-31 20:37,2026-07-31,Awak Kuier,pts_reb,8.5,7.87,7.87,0.415,0.415,,-0.0117,under,,,-0.0117
2026-07-31 20:37,2026-08-01,Chelsea Gray,points,12.5,13.17,13.17,0.517,0.517,,-0.0133,over,-0.0297,over,-0.0133
