generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-08-05 09:40,2026-08-05,Kelsey Plum,reb_ast,6.5,8.21,6.04,0.672,0.419,min=25,0.1094,under,,,0.1094
2026-08-05 09:40,2026-08-05,Natasha Mack,pts_reb,11.5,13.4,13.4,0.589,0.589,,0.1017,over,,,0.1017
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,reb_ast,9.5,9.44,9.44,0.476,0.476,,0.101,under,,,0.101
2026-08-05 09:40,2026-08-05,Courtney Vandersloot,pts_reb,12.5,11.22,11.22,0.389,0.389,,0.099,under,,,0.099
2026-08-05 09:40,2026-08-05,Erica Wheeler,pts_ast,16.5,14.53,14.53,0.359,0.359,,0.0983,under,,,0.0983
2026-08-05 09:40,2026-08-06,Jackie Young,points,19.5,19.78,19.78,0.495,0.495,,,,0.0977,over,0.0977
2026-08-05 09:40,2026-08-05,Kahleah Copper,rebounds,3.5,3.73,3.73,0.51,0.51,,0.0965,over,,,0.0965
2026-08-05 09:40,2026-08-05,Rhyne Howard,pts_reb,20.5,19.5,19.5,0.426,0.426,,0.0949,under,,,0.0949
2026-08-05 09:40,2026-08-05,Natisha Hiedeman,reb_ast,7.5,7.39,7.39,0.467,0.467,,0.0936,under,,,0.0936
2026-08-05 09:40,2026-08-06,Kelsey Mitchell,assists,2.5,2.74,2.74,0.525,0.525,,0.0509,over,0.093,over,0.093
2026-08-05 09:40,2026-08-05,DeWanna Bonner,threes,1.5,1.18,1.18,0.331,0.331,,0.0902,under,0.0929,under,0.0929
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,rebounds,4.5,4.45,4.45,0.466,0.466,,,,0.0909,over,0.0909
2026-08-05 09:40,2026-08-05,Rebecca Allen,threes,1.5,0.99,0.99,0.259,0.259,,0.085,under,0.085,under,0.085
2026-08-05 09:40,2026-08-06,Jackie Young,reb_ast,11.0,10.43,10.43,0.377,0.377,,0.084,under,,,0.084
2026-08-05 09:40,2026-08-05,Jonquel Jones,pra,26.5,24.98,24.98,0.411,0.411,,0.0807,under,,,0.0807
2026-08-05 09:40,2026-08-05,Kahleah Copper,threes,2.5,1.78,1.78,0.263,0.263,,,,0.0802,under,0.0802
2026-08-05 09:40,2026-08-05,Shakira Austin,pts_ast,19.5,18.28,18.28,0.411,0.411,,0.0791,under,,,0.0791
2026-08-05 09:40,2026-08-05,Breanna Stewart,points,22.5,23.76,23.76,0.544,0.544,,-0.0094,over,0.0781,over,0.0781
2026-08-05 09:40,2026-08-05,Ariel Atkins,pra,17.5,16.76,16.76,0.436,0.436,,0.0774,under,,,0.0774
2026-08-05 09:40,2026-08-05,Naz Hillmon,points,7.5,8.62,8.62,0.552,0.552,,0.0768,over,,,0.0768
2026-08-05 09:40,2026-08-05,Kelsey Plum,pra,22.5,29.49,21.72,0.781,0.441,min=25,0.0767,under,,,0.0767
2026-08-05 09:40,2026-08-05,Kamilla Cardoso,rebounds,8.5,7.95,7.95,0.418,0.418,,0.0517,under,0.0756,under,0.0756
2026-08-05 09:40,2026-08-05,Jonquel Jones,pts_reb,23.5,22.11,22.11,0.412,0.412,,0.0746,under,,,0.0746
2026-08-05 09:40,2026-08-05,Ariel Atkins,reb_ast,6.5,6.1,6.1,0.426,0.426,,0.0732,under,,,0.0732
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,pts_ast,21.5,20.79,20.79,0.443,0.443,,0.0731,under,,,0.0731
2026-08-05 09:40,2026-08-05,Allisha Gray,threes,1.5,1.57,1.57,0.464,0.464,,0.0725,under,0.0725,under,0.0725
2026-08-05 09:40,2026-08-05,Natasha Cloud,rebounds,3.5,3.0,3.0,0.378,0.378,,0.0563,under,0.072,under,0.072
2026-08-05 09:40,2026-08-05,Pauline Astier,assists,2.5,3.46,3.46,0.662,0.662,,0.0701,over,,,0.0701
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,pra,31.5,30.11,30.11,0.423,0.423,,0.0701,under,,,0.0701
2026-08-05 09:40,2026-08-05,Shakira Austin,pra,28.5,27.55,27.55,0.44,0.44,,0.0699,under,,,0.0699
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,points,19.5,18.71,18.71,0.436,0.436,,0.0458,under,0.0629,under,0.0629
2026-08-05 09:40,2026-08-05,Natasha Cloud,threes,1.5,1.23,1.23,0.349,0.349,,0.0521,under,0.0622,under,0.0622
2026-08-05 09:40,2026-08-05,Rhyne Howard,assists,3.5,3.79,3.79,0.531,0.531,,0.0613,over,0.0613,over,0.0613
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,pra,29.5,28.15,28.15,0.422,0.422,,0.059,under,,,0.059
2026-08-05 09:40,2026-08-05,Shakira Austin,points,16.5,15.96,15.96,0.445,0.445,,0.0168,under,0.0589,under,0.0589
2026-08-05 09:40,2026-08-05,Breanna Stewart,pts_ast,25.5,27.31,27.31,0.57,0.57,,0.057,over,,,0.057
2026-08-05 09:40,2026-08-05,Jonquel Jones,assists,2.5,2.87,2.87,0.553,0.553,,,,0.056,under,0.056
2026-08-05 09:40,2026-08-05,Natisha Hiedeman,threes,2.5,2.09,2.09,0.348,0.348,,0.0489,under,0.0538,under,0.0538
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,points,18.5,17.83,17.83,0.441,0.441,,0.0532,under,0.0532,under,0.0532
2026-08-05 09:40,2026-08-06,A'ja Wilson,pra,42.0,40.66,40.66,0.415,0.415,,0.0527,under,,,0.0527
2026-08-05 09:40,2026-08-06,Kelsey Mitchell,points,23.5,24.39,24.39,0.526,0.526,,0.0518,over,0.0518,over,0.0518
2026-08-05 09:40,2026-08-05,Courtney Vandersloot,points,9.5,8.82,8.82,0.417,0.417,,0.0498,under,,,0.0498
2026-08-05 09:40,2026-08-05,Angel Reese,rebounds,11.5,11.35,11.35,0.47,0.47,,-0.0097,under,0.0486,under,0.0486
2026-08-05 09:40,2026-08-05,Pauline Astier,pra,13.5,15.5,15.5,0.589,0.589,,0.0484,over,,,0.0484
2026-08-05 09:40,2026-08-05,Kiki Iriafen,pts_reb,25.5,24.18,24.18,0.418,0.418,,0.0471,under,,,0.0471
2026-08-05 09:40,2026-08-05,Kelsey Plum,threes,1.5,2.41,1.77,0.693,0.529,min=25,0.0311,under,0.0452,under,0.0452
2026-08-05 09:40,2026-08-05,Dearica Hamby,points,16.5,15.53,15.53,0.419,0.419,,0.045,under,0.045,under,0.045
2026-08-05 09:40,2026-08-05,Jessica Shepard,pts_ast,19.5,18.81,18.81,0.441,0.441,,0.0449,under,,,0.0449
2026-08-05 09:40,2026-08-05,Breanna Stewart,pts_reb,30.5,32.3,32.3,0.563,0.563,,0.0439,over,,,0.0439
2026-08-05 09:40,2026-08-05,Dearica Hamby,pra,26.5,25.43,25.43,0.432,0.432,,0.0415,under,,,0.0415
2026-08-05 09:40,2026-08-05,Erica Wheeler,points,9.5,9.46,9.46,0.465,0.465,,0.0406,under,0.0406,under,0.0406
2026-08-05 09:40,2026-08-05,Rhyne Howard,pra,24.5,23.28,23.28,0.422,0.422,,0.0402,under,,,0.0402
2026-08-05 09:40,2026-08-05,Ariel Atkins,assists,3.5,3.05,3.05,0.384,0.384,,0.0401,under,,,0.0401
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,pts_reb,17.5,19.15,19.15,0.567,0.567,,0.0395,over,,,0.0395
2026-08-05 09:40,2026-08-05,Breanna Stewart,threes,0.5,1.15,1.15,0.682,0.682,,0.0185,over,0.0378,over,0.0378
2026-08-05 09:40,2026-08-05,Kiki Iriafen,pra,27.5,25.81,25.81,0.404,0.404,,0.0376,under,,,0.0376
2026-08-05 09:40,2026-08-05,Michaela Onyenwere,points,8.5,9.12,9.12,0.513,0.513,,0.0365,over,,,0.0365
2026-08-05 09:40,2026-08-05,Jade Melbourne,assists,3.5,3.78,3.78,0.529,0.529,,0.0357,under,0.0169,under,0.0357
2026-08-05 09:40,2026-08-05,Kiki Iriafen,points,15.5,15.0,15.0,0.446,0.446,,0.0356,under,,,0.0356
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,pts_reb,27.5,27.16,27.16,0.467,0.467,,0.0353,under,,,0.0353
2026-08-05 09:40,2026-08-05,Dearica Hamby,assists,2.5,2.59,2.59,0.492,0.492,,0.0353,under,0.0353,under,0.0353
2026-08-05 09:40,2026-08-05,Michaela Onyenwere,threes,1.5,1.41,1.41,0.411,0.411,,0.0266,over,0.0348,over,0.0348
2026-08-05 09:40,2026-08-05,Paige Bueckers,reb_ast,9.5,10.38,10.38,0.575,0.575,,0.0344,over,,,0.0344
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,points,14.5,15.85,15.85,0.557,0.557,,0.0337,over,0.0218,over,0.0337
2026-08-05 09:40,2026-08-05,Lauren Betts,rebounds,3.5,4.06,4.06,0.564,0.564,,0.0336,over,,,0.0336
2026-08-05 09:40,2026-08-05,Kiki Iriafen,rebounds,9.5,9.18,9.18,0.447,0.447,,0.0331,under,0.0209,under,0.0331
2026-08-05 09:40,2026-08-06,Caitlin Clark,rebounds,3.5,3.64,3.64,0.494,0.494,,0.0328,under,0.0328,under,0.0328
2026-08-05 09:40,2026-08-05,Dearica Hamby,pts_reb,23.5,22.84,22.84,0.448,0.448,,0.0317,under,,,0.0317
2026-08-05 09:40,2026-08-05,Erica Wheeler,pts_reb,12.5,11.66,11.66,0.417,0.417,,0.0308,under,,,0.0308
2026-08-05 09:40,2026-08-05,Jordin Canada,assists,8.5,8.23,8.23,0.451,0.451,,-0.0122,under,0.0301,under,0.0301
2026-08-05 09:40,2026-08-05,Jessica Shepard,points,13.5,13.59,13.59,0.48,0.48,,-0.0076,under,0.0295,under,0.0295
2026-08-05 09:40,2026-08-05,Lauren Betts,points,6.5,7.07,7.07,0.507,0.507,,0.0293,over,,,0.0293
2026-08-05 09:40,2026-08-05,Alyssa Thomas,assists,8.5,8.73,8.73,0.514,0.514,,0.0283,over,0.0182,over,0.0283
2026-08-05 09:40,2026-08-06,A'ja Wilson,assists,3.5,3.38,3.38,0.452,0.452,,0.024,under,0.0281,under,0.0281
2026-08-05 09:40,2026-08-05,Paige Bueckers,assists,5.5,6.08,6.08,0.569,0.569,,0.0178,over,0.025,over,0.025
2026-08-05 09:40,2026-08-06,Kelsey Mitchell,pts_ast,25.5,27.14,27.14,0.562,0.562,,0.0225,over,,,0.0225
2026-08-05 09:40,2026-08-05,Kelsey Plum,pts_ast,20.5,27.19,20.02,0.785,0.454,min=25,0.0204,under,,,0.0204
2026-08-05 09:40,2026-08-05,Natisha Hiedeman,points,16.5,16.47,16.47,0.475,0.475,,-0.0071,under,0.0195,under,0.0195
2026-08-05 09:40,2026-08-06,Monique Billings,rebounds,5.5,5.8,5.8,0.519,0.519,,0.0186,over,,,0.0186
2026-08-05 09:40,2026-08-05,Natasha Mack,points,7.5,7.05,7.05,0.425,0.425,,0.0175,under,,,0.0175
2026-08-05 09:40,2026-08-05,Ariel Atkins,pts_ast,14.5,13.71,13.71,0.426,0.426,,0.0163,under,,,0.0163
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,rebounds,3.5,3.3,3.3,0.434,0.434,,-0.0451,over,0.0156,over,0.0156
2026-08-05 09:40,2026-08-05,Flau'jae Johnson,rebounds,4.5,4.94,4.94,0.541,0.541,,0.0155,over,0.0155,over,0.0155
2026-08-05 09:40,2026-08-05,Paige Bueckers,points,20.5,19.88,19.88,0.446,0.446,,0.0149,under,-0.014,under,0.0149
2026-08-05 09:40,2026-08-05,Ariel Atkins,pts_reb,14.5,13.71,13.71,0.426,0.426,,0.0148,under,,,0.0148
2026-08-05 09:40,2026-08-05,Paige Bueckers,rebounds,3.5,4.3,4.3,0.601,0.601,,0.0147,over,-0.0043,over,0.0147
2026-08-05 09:40,2026-08-05,Breanna Stewart,pra,34.5,35.86,35.86,0.542,0.542,,0.014,over,,,0.014
2026-08-05 09:40,2026-08-05,Shakira Austin,pts_reb,25.5,25.24,25.24,0.469,0.469,,0.0129,under,,,0.0129
2026-08-05 09:40,2026-08-05,Erica Wheeler,threes,1.5,1.17,1.17,0.325,0.325,,0.0127,under,0.0127,under,0.0127
2026-08-05 09:40,2026-08-06,A'ja Wilson,threes,0.5,1.03,1.03,0.644,0.644,,0.0115,over,-0.0139,over,0.0115
2026-08-05 09:40,2026-08-05,Rae Burrell,rebounds,2.5,2.45,2.45,0.453,0.453,,0.0102,over,-0.0306,over,0.0102
2026-08-05 09:40,2026-08-06,Caitlin Clark,pra,34.5,33.18,33.18,0.429,0.429,,0.0101,under,,,0.0101
2026-08-05 09:40,2026-08-05,Azzi Fudd,rebounds,1.5,1.84,1.84,0.533,0.533,,0.0098,over,,,0.0098
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,pra,21.5,22.6,22.6,0.536,0.536,,0.0098,over,,,0.0098
2026-08-05 09:40,2026-08-05,DeWanna Bonner,reb_ast,8.5,8.26,8.26,0.454,0.454,,0.0096,under,,,0.0096
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,assists,3.5,2.95,2.95,0.364,0.364,,0.0094,under,0.0051,under,0.0094
2026-08-05 09:40,2026-08-05,Rae Burrell,threes,1.5,1.51,1.51,0.446,0.446,,0.0088,under,0.0088,under,0.0088
2026-08-05 09:40,2026-08-05,Allisha Gray,assists,2.5,2.45,2.45,0.458,0.458,,0.0037,over,0.0083,over,0.0083
2026-08-05 09:40,2026-08-06,Caitlin Clark,pts_ast,30.5,29.55,29.55,0.441,0.441,,0.0063,under,,,0.0063
2026-08-05 09:40,2026-08-05,Kelsey Plum,points,15.5,21.29,15.68,0.771,0.487,min=25,,,0.005,under,0.005
2026-08-05 09:40,2026-08-06,Aliyah Boston,pra,27.5,26.02,26.02,0.414,0.414,,0.0048,under,,,0.0048
2026-08-05 09:40,2026-08-06,Aliyah Boston,pts_reb,24.5,23.13,23.13,0.414,0.414,,0.0042,under,,,0.0042
2026-08-05 09:40,2026-08-05,Alyssa Thomas,rebounds,8.5,7.68,7.68,0.386,0.386,,,,0.0028,under,0.0028
2026-08-05 09:40,2026-08-05,Kelsey Plum,rebounds,1.5,2.31,1.7,0.632,0.499,min=25,0.0028,under,,,0.0028
2026-08-05 09:40,2026-08-05,Sonia Citron,assists,3.5,3.99,3.99,0.567,0.567,,0.0027,over,-0.0397,over,0.0027
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,reb_ast,12.5,12.28,12.28,0.464,0.464,,0.0014,under,,,0.0014
2026-08-05 09:40,2026-08-06,A'ja Wilson,rebounds,10.5,10.02,10.02,0.434,0.434,,0.0013,under,-0.041,under,0.0013
2026-08-05 09:40,2026-08-06,NaLyssa Smith,points,10.5,10.49,10.49,0.469,0.469,,0.0001,under,0.0001,under,0.0001
2026-08-05 09:40,2026-08-05,Jordin Canada,reb_ast,12.5,11.88,11.88,0.426,0.426,,-0.0006,under,,,-0.0006
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,assists,3.5,3.46,3.46,0.468,0.468,,-0.0048,under,-0.0008,under,-0.0008
2026-08-05 09:40,2026-08-05,DeWanna Bonner,pts_reb,17.5,17.42,17.42,0.473,0.473,,-0.0017,under,,,-0.0017
2026-08-05 09:40,2026-08-05,Kamilla Cardoso,pts_reb,24.5,23.78,23.78,0.446,0.446,,-0.0035,under,,,-0.0035
2026-08-05 09:40,2026-08-06,Chelsea Gray,assists,6.5,6.8,6.8,0.526,0.526,,-0.0161,over,-0.0038,over,-0.0038
2026-08-05 09:40,2026-08-05,Sydney Taylor,points,18.5,17.93,17.93,0.447,0.447,,-0.0039,under,,,-0.0039
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,threes,1.5,1.72,1.72,0.512,0.512,,-0.0244,under,-0.0049,under,-0.0049
2026-08-05 09:40,2026-08-05,Dominique Malonga,pts_reb,23.5,24.47,24.47,0.529,0.529,,-0.0072,over,,,-0.0072
2026-08-05 09:40,2026-08-06,Aliyah Boston,points,15.5,15.56,15.56,0.48,0.48,,-0.0073,under,-0.0073,under,-0.0073
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,pts_ast,18.5,19.31,19.31,0.524,0.524,,-0.0077,over,,,-0.0077
2026-08-05 09:40,2026-08-05,Sonia Citron,rebounds,3.5,3.61,3.61,0.489,0.489,,-0.0254,under,-0.0079,under,-0.0079
2026-08-05 09:40,2026-08-05,Dearica Hamby,reb_ast,10.5,9.9,9.9,0.422,0.422,,-0.0085,under,,,-0.0085
2026-08-05 09:40,2026-08-05,Kelsey Plum,pts_reb,17.5,23.59,17.37,0.769,0.47,min=25,-0.0091,under,,,-0.0091
2026-08-05 09:40,2026-08-05,Sonia Citron,points,16.5,16.89,16.89,0.5,0.5,,-0.0452,over,-0.0096,over,-0.0096
2026-08-05 09:40,2026-08-05,Sonia Citron,threes,1.5,1.2,1.2,0.337,0.337,,-0.0912,under,-0.0098,over,-0.0098
2026-08-05 09:40,2026-08-05,Kahleah Copper,assists,1.5,1.87,1.87,0.56,0.56,,-0.0099,under,,,-0.0099
2026-08-05 09:40,2026-08-05,Ariel Atkins,points,10.5,10.66,10.66,0.481,0.481,,-0.01,under,,,-0.01
2026-08-05 09:40,2026-08-05,Breanna Stewart,reb_ast,12.5,12.1,12.1,0.447,0.447,,-0.0115,under,,,-0.0115
2026-08-05 09:40,2026-08-05,Kahleah Copper,pts_ast,22.5,22.31,22.31,0.471,0.471,,-0.0119,under,,,-0.0119
2026-08-05 09:40,2026-08-05,Georgia Amoore,pts_ast,9.5,10.52,10.52,0.541,0.541,,-0.0121,over,,,-0.0121
2026-08-05 09:40,2026-08-05,Ariel Atkins,threes,1.5,1.38,1.38,0.401,0.401,,-0.0381,under,-0.0121,under,-0.0121
2026-08-05 09:40,2026-08-05,Sydney Taylor,threes,2.5,2.5,2.5,0.455,0.455,,-0.0122,over,-0.044,over,-0.0122
2026-08-05 09:40,2026-08-05,Georgia Amoore,assists,3.5,3.67,3.67,0.508,0.508,,-0.0127,over,,,-0.0127
2026-08-05 09:40,2026-08-05,Alyssa Thomas,pts_reb,23.5,22.91,22.91,0.452,0.452,,-0.0128,under,,,-0.0128
2026-08-05 09:40,2026-08-05,Jade Melbourne,points,7.5,8.11,8.11,0.512,0.512,,-0.014,over,,,-0.014
2026-08-05 09:40,2026-08-05,Ariel Atkins,rebounds,3.5,3.05,3.05,0.388,0.388,,-0.0174,under,,,-0.0174
2026-08-05 09:40,2026-08-05,Arike Ogunbowale,reb_ast,6.5,6.76,6.76,0.509,0.509,,-0.018,under,,,-0.018
2026-08-05 09:40,2026-08-05,Kahleah Copper,points,20.5,20.44,20.44,0.477,0.477,,-0.0221,under,,,-0.0221
2026-08-05 09:40,2026-08-05,Kamilla Cardoso,pra,26.5,26.44,26.44,0.48,0.48,,-0.0234,under,,,-0.0234
2026-08-05 09:40,2026-08-05,Brionna Jones,points,10.5,10.61,10.61,0.478,0.478,,-0.0241,under,,,-0.0241
2026-08-05 09:40,2026-08-05,Michaela Onyenwere,pts_ast,10.5,11.25,11.25,0.522,0.522,,-0.0242,over,,,-0.0242
2026-08-05 09:40,2026-08-05,Michaela Onyenwere,pra,13.5,14.34,14.34,0.522,0.522,,-0.0249,over,,,-0.0249
2026-08-05 09:40,2026-08-05,Sonia Citron,pts_reb,19.5,20.5,20.5,0.532,0.532,,-0.0253,over,,,-0.0253
2026-08-05 09:40,2026-08-05,DeWanna Bonner,rebounds,6.5,6.58,6.58,0.49,0.49,,-0.0254,under,,,-0.0254
2026-08-05 09:40,2026-08-05,Kahleah Copper,reb_ast,5.5,5.6,5.6,0.487,0.487,,-0.0258,over,,,-0.0258
2026-08-05 09:40,2026-08-05,Jordin Canada,rebounds,3.5,3.65,3.65,0.496,0.496,,-0.0483,over,-0.0264,over,-0.0264
2026-08-05 09:40,2026-08-05,Alyssa Thomas,points,15.5,15.22,15.22,0.46,0.46,,-0.0272,under,-0.0439,under,-0.0272
2026-08-05 09:40,2026-08-05,DeWanna Bonner,pts_ast,12.5,12.52,12.52,0.474,0.474,,-0.0285,under,,,-0.0285
2026-08-05 09:40,2026-08-06,Chelsea Gray,rebounds,2.5,2.99,2.99,0.558,0.558,,-0.0286,under,,,-0.0286
2026-08-05 09:40,2026-08-05,Allisha Gray,pts_ast,21.5,21.58,21.58,0.485,0.485,,-0.0291,over,,,-0.0291
2026-08-05 09:40,2026-08-05,Breanna Stewart,rebounds,8.5,8.55,8.55,0.488,0.488,,-0.0304,under,-0.0304,under,-0.0304
2026-08-05 09:40,2026-08-05,Sonia Citron,pts_ast,20.5,20.88,20.88,0.501,0.501,,-0.0312,over,,,-0.0312
2026-08-05 09:40,2026-08-05,Jordin Canada,points,10.5,10.96,10.96,0.503,0.503,,-0.0318,over,-0.0318,over,-0.0318
2026-08-05 09:40,2026-08-05,Rae Burrell,reb_ast,4.5,4.91,4.91,0.528,0.528,,-0.0323,under,,,-0.0323
2026-08-05 09:40,2026-08-05,Georgia Amoore,points,6.0,6.85,6.85,0.489,0.489,,-0.0323,over,,,-0.0323
2026-08-05 09:40,2026-08-05,DeWanna Bonner,pra,19.5,19.1,19.1,0.457,0.457,,-0.0327,under,,,-0.0327
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,threes,1.5,1.52,1.52,0.448,0.448,,-0.0598,over,-0.0329,over,-0.0329
2026-08-05 09:40,2026-08-05,Jordin Canada,pts_ast,19.5,19.19,19.19,0.463,0.463,,-0.0331,under,,,-0.0331
2026-08-05 09:40,2026-08-05,Paige Bueckers,threes,1.5,1.63,1.63,0.483,0.483,,-0.0336,over,-0.0336,over,-0.0336
2026-08-05 09:40,2026-08-05,Flau'jae Johnson,reb_ast,7.5,8.06,8.06,0.544,0.544,,-0.0344,over,,,-0.0344
2026-08-05 09:40,2026-08-06,Aliyah Boston,assists,2.5,2.9,2.9,0.557,0.557,,-0.0352,under,-0.0352,under,-0.0352
2026-08-05 09:40,2026-08-05,Breanna Stewart,assists,3.5,3.55,3.55,0.486,0.486,,-0.0353,under,-0.0353,under,-0.0353
2026-08-05 09:40,2026-08-05,Allisha Gray,rebounds,3.5,3.11,3.11,0.399,0.399,,-0.0834,over,-0.0356,over,-0.0356
2026-08-05 09:40,2026-08-05,Sabrina Ionescu,pts_reb,23.5,23.16,23.16,0.464,0.464,,-0.0359,under,,,-0.0359
2026-08-05 09:40,2026-08-06,Monique Billings,points,8.5,8.15,8.15,0.438,0.438,,-0.0365,under,,,-0.0365
2026-08-05 09:40,2026-08-05,Allisha Gray,reb_ast,5.5,5.55,5.55,0.481,0.481,,-0.0378,over,,,-0.0378
2026-08-05 09:40,2026-08-05,Dominique Malonga,points,15.5,15.66,15.66,0.486,0.486,,-0.0426,over,-0.0379,over,-0.0379
2026-08-05 09:40,2026-08-05,Kamilla Cardoso,points,15.5,15.83,15.83,0.496,0.496,,-0.0582,under,-0.0382,under,-0.0382
2026-08-05 09:40,2026-08-06,A'ja Wilson,points,27.5,27.26,27.26,0.472,0.472,,-0.0493,under,-0.0389,under,-0.0389
2026-08-05 09:40,2026-08-05,Azzi Fudd,threes,2.5,2.18,2.18,0.373,0.373,,-0.0392,under,-0.0392,under,-0.0392
2026-08-05 09:40,2026-08-05,Natisha Hiedeman,rebounds,2.5,2.8,2.8,0.524,0.524,,-0.0396,over,-0.0396,over,-0.0396
2026-08-05 09:40,2026-08-06,Jackie Young,assists,6.5,6.64,6.64,0.503,0.503,,-0.0398,over,-0.0398,over,-0.0398
2026-08-05 09:40,2026-08-05,Natisha Hiedeman,pts_reb,19.5,19.27,19.27,0.467,0.467,,-0.0398,under,,,-0.0398
2026-08-05 09:40,2026-08-05,Dearica Hamby,rebounds,7.5,7.31,7.31,0.457,0.457,,-0.0523,under,-0.0399,under,-0.0399
2026-08-05 09:40,2026-08-06,Kelsey Mitchell,threes,2.5,3.06,3.06,0.59,0.59,,,,-0.0411,under,-0.0411
2026-08-05 09:40,2026-08-05,Jonquel Jones,rebounds,8.5,8.89,8.89,0.527,0.527,,-0.0413,over,-0.0615,over,-0.0413
2026-08-05 09:40,2026-08-06,Chelsea Gray,pts_reb,15.5,16.32,16.32,0.523,0.523,,-0.0418,over,,,-0.0418
2026-08-05 09:40,2026-08-06,Caitlin Clark,threes,2.5,2.77,2.77,0.523,0.523,,-0.0421,over,-0.045,under,-0.0421
2026-08-05 09:40,2026-08-05,Paige Bueckers,pra,29.5,30.26,30.26,0.518,0.518,,-0.043,over,,,-0.043
2026-08-05 09:40,2026-08-05,Jonquel Jones,reb_ast,11.5,11.77,11.77,0.511,0.511,,-0.0453,under,,,-0.0453
2026-08-05 09:40,2026-08-05,Rae Burrell,assists,2.5,2.46,2.46,0.461,0.461,,-0.046,under,-0.046,under,-0.046
2026-08-05 09:40,2026-08-05,Alyssa Thomas,pra,31.5,31.63,31.63,0.49,0.49,,-0.0472,under,,,-0.0472
2026-08-05 09:40,2026-08-06,NaLyssa Smith,rebounds,5.5,5.12,5.12,0.421,0.421,,,,-0.0477,over,-0.0477
2026-08-05 09:40,2026-08-06,Jackie Young,pra,30.0,30.21,30.21,0.471,0.471,,-0.0478,under,,,-0.0478
2026-08-05 09:40,2026-08-05,Sonia Citron,reb_ast,7.5,7.6,7.6,0.491,0.491,,-0.0485,under,,,-0.0485
2026-08-05 09:40,2026-08-05,Allisha Gray,points,18.5,19.14,19.14,0.514,0.514,,-0.05,over,-0.05,over,-0.05
2026-08-05 09:40,2026-08-05,Allisha Gray,pts_reb,21.5,22.24,22.24,0.518,0.518,,-0.0502,over,,,-0.0502
2026-08-05 09:40,2026-08-05,Ezi Magbegor,rebounds,4.5,4.91,4.91,0.536,0.536,,-0.0519,over,,,-0.0519
2026-08-05 09:40,2026-08-05,Flau'jae Johnson,assists,3.5,3.12,3.12,0.399,0.399,,-0.0531,under,-0.0531,under,-0.0531
2026-08-05 09:40,2026-08-06,Caitlin Clark,points,21.5,21.57,21.57,0.484,0.484,,-0.0546,under,-0.0546,under,-0.0546
2026-08-05 09:40,2026-08-05,Paige Bueckers,pts_ast,25.5,25.96,25.96,0.505,0.505,,-0.055,over,,,-0.055
2026-08-05 09:40,2026-08-05,Michaela Onyenwere,pts_reb,11.5,12.21,12.21,0.515,0.515,,-0.0555,over,,,-0.0555
2026-08-05 09:40,2026-08-05,Alyssa Thomas,pts_ast,23.5,23.95,23.95,0.505,0.505,,-0.0559,over,,,-0.0559
2026-08-05 09:40,2026-08-05,Kamilla Cardoso,reb_ast,10.5,10.61,10.61,0.495,0.495,,-0.0562,under,,,-0.0562
2026-08-05 09:40,2026-08-05,Jade Melbourne,pts_ast,11.5,11.89,11.89,0.498,0.498,,-0.0579,under,,,-0.0579
2026-08-05 09:40,2026-08-05,Flau'jae Johnson,pts_reb,19.5,20.3,20.3,0.521,0.521,,-0.0583,over,,,-0.0583
2026-08-05 09:40,2026-08-05,Nneka Ogwumike,rebounds,9.5,9.33,9.33,0.464,0.464,,-0.0585,under,-0.0585,under,-0.0585
2026-08-05 09:40,2026-08-06,Caitlin Clark,pts_reb,25.5,25.21,25.21,0.468,0.468,,-0.0588,under,,,-0.0588
2026-08-05 09:40,2026-08-05,Flau'jae Johnson,pts_ast,18.5,18.48,18.48,0.478,0.478,,-0.0602,under,,,-0.0602
2026-08-05 09:40,2026-08-05,Angel Reese,pts_reb,27.5,27.6,27.6,0.488,0.488,,-0.061,under,,,-0.061
2026-08-05 09:40,2026-08-05,Jordin Canada,pra,22.5,22.85,22.85,0.498,0.498,,-0.0611,under,,,-0.0611
2026-08-05 09:40,2026-08-05,Erica Wheeler,rebounds,2.5,2.2,2.2,0.4,0.4,,-0.0625,under,-0.0625,under,-0.0625
